name,family,imgsz,cores,smt,logical_cpus,frames,lat_mean_ms,lat_std_ms,lat_median_ms,lat_p95_ms,lat_ci_low,lat_ci_high,fps_mean,decode_mean_ms,preprocess_mean_ms,infer_mean_ms,postprocess_mean_ms,cpu_pct_mean,cpu_pct_of_cap,rss_peak_mib,torch_threads,baseline_cpu_pct,cpu_model,candidates_per_frame
ssd_small_320,ssd,320,6,1,12,397,32.499,0.929,32.28,34.113,32.41,32.596,30.771,9.228,7.902,20.306,4.29,1102.3,91.9,663.4,12,1.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_640,ssd,640,1,0,1,397,61.433,1.813,61.094,65.044,61.264,61.617,16.278,7.241,10.24,48.564,2.629,98.2,98.2,705.6,1,0.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_640,ssd,640,2,0,2,397,47.687,0.592,47.576,48.531,47.632,47.754,20.97,7.234,9.49,35.578,2.619,193.1,96.6,703.7,2,4.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_640,ssd,640,4,0,4,397,42.326,1.176,41.937,44.563,42.212,42.45,23.626,7.631,9.326,30.323,2.678,380.5,95.1,705.5,4,3.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_640,ssd,640,6,0,6,397,42.193,8.105,40.726,43.754,41.449,42.952,23.7,7.451,9.814,29.529,2.85,564.2,94.0,699.4,6,0.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_640,ssd,640,6,1,12,397,53.165,3.633,51.601,61.817,52.806,53.541,18.809,9.464,12.421,36.395,4.35,1091.1,90.9,703.4,12,4.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_960,ssd,960,1,0,1,397,136.043,5.819,134.788,141.659,135.506,136.713,7.351,7.657,17.711,115.68,2.652,98.2,98.2,770.2,1,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_960,ssd,960,2,0,2,397,95.635,2.318,96.29,98.956,95.408,95.869,10.456,7.204,15.529,77.462,2.644,195.3,97.7,767.0,2,0.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_960,ssd,960,4,0,4,397,81.331,1.974,80.937,84.715,81.142,81.52,12.295,7.472,14.918,63.747,2.666,387.7,96.9,770.7,4,9.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_960,ssd,960,6,0,6,397,80.516,6.614,79.249,86.93,79.947,81.188,12.42,7.606,15.185,62.525,2.806,579.6,96.6,770.9,6,3.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
ssd_small_960,ssd,960,6,1,12,397,96.714,5.14,95.705,107.967,96.242,97.213,10.34,9.558,19.256,73.144,4.314,1117.1,93.1,772.1,12,0.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",
classical_tight,classical,960,6,0,6,397,25.59,4.05,25.459,32.042,25.206,26.0,39.078,6.585,0.0,25.59,0.0,165.3,27.6,553.2,6,4.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",40.0
classical_tight,classical,960,6,1,12,397,25.707,4.318,25.545,32.432,25.285,26.134,38.9,6.664,0.0,25.707,0.0,230.9,19.2,559.2,12,3.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",40.0
classical_loose,classical,960,1,0,1,397,123.787,22.374,129.03,151.605,121.631,125.906,8.078,6.755,0.0,123.787,0.0,96.8,96.8,546.7,1,7.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.7
classical_loose,classical,960,2,0,2,397,120.276,22.618,123.794,151.47,118.151,122.552,8.314,6.71,0.0,120.276,0.0,106.0,53.0,547.3,2,1.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.7
classical_strict,classical,960,1,0,1,397,34.165,4.532,34.305,40.377,33.763,34.646,29.27,6.66,0.0,34.165,0.0,94.8,94.8,545.6,1,21.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",55.0
classical_strict,classical,960,2,0,2,397,29.191,3.686,29.224,34.091,28.846,29.575,34.257,6.397,0.0,29.191,0.0,123.4,61.7,546.5,2,3.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",55.0
classical_strict,classical,960,4,0,4,397,26.965,4.922,26.513,35.728,26.521,27.462,37.085,6.466,0.0,26.965,0.0,144.4,36.1,549.6,4,2.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",55.0
classical_strict,classical,960,6,0,6,397,25.271,3.927,25.162,31.026,24.903,25.68,39.571,6.397,0.0,25.271,0.0,162.8,27.1,553.4,6,13.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",55.0
classical_strict,classical,960,6,1,12,397,25.697,4.051,25.538,31.15,25.312,26.134,38.916,6.482,0.0,25.697,0.0,244.7,20.4,561.7,12,2.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",55.0
classical_balanced,classical,960,1,0,1,397,84.87,17.285,88.872,106.651,83.289,86.634,11.783,6.742,0.0,84.87,0.0,96.5,96.5,546.4,1,3.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",207.0
classical_balanced,classical,960,2,0,2,397,77.242,16.001,81.027,97.078,75.743,78.878,12.946,6.502,0.0,77.242,0.0,110.4,55.2,547.9,2,3.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",207.0
classical_balanced,classical,960,4,0,4,397,72.921,15.771,76.113,93.255,71.448,74.487,13.714,6.466,0.0,72.921,0.0,121.0,30.3,550.5,4,6.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",207.0
classical_balanced,classical,960,6,0,6,397,72.026,15.494,75.393,92.034,70.602,73.621,13.884,6.41,0.0,72.026,0.0,124.8,20.8,553.8,6,5.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",207.0
classical_balanced,classical,960,6,1,12,397,72.707,15.818,76.177,91.645,71.192,74.322,13.754,6.475,0.0,72.707,0.0,152.9,12.7,566.9,12,5.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",207.0
classical_tight,classical,960,1,0,1,397,33.701,4.952,33.346,44.043,33.261,34.238,29.672,6.714,0.0,33.701,0.0,96.5,96.5,545.3,1,3.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",40.0
classical_tight,classical,960,2,0,2,397,29.582,4.059,29.425,35.986,29.183,30.008,33.805,6.537,0.0,29.582,0.0,128.3,64.1,546.5,2,1.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",40.0
classical_tight,classical,960,4,0,4,397,25.532,4.048,25.342,31.95,25.143,25.969,39.166,6.456,0.0,25.532,0.0,148.3,37.1,549.1,4,2.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",40.0
classical_loose,classical,960,4,0,4,397,111.068,21.437,115.249,138.763,109.113,113.255,9.003,6.398,0.0,111.068,0.0,114.0,28.5,549.1,4,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.7
classical_loose,classical,960,6,0,6,397,113.524,22.889,117.292,143.587,111.287,115.747,8.809,6.569,0.0,113.524,0.0,114.7,19.1,551.6,6,5.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.7
classical_loose,classical,960,6,1,12,397,110.65,22.503,114.306,140.05,108.603,112.851,9.037,6.537,0.0,110.65,0.0,142.8,11.9,559.5,12,3.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",341.7
ssd_small_320_anchor,ssd,320,1,0,1,397,33.639,6.112,31.258,45.394,33.074,34.287,29.727,16.727,7.445,22.916,3.279,79.3,79.3,647.9,1,14.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_320_anchor,ssd,320,2,0,2,397,28.307,3.425,27.419,32.931,28.007,28.672,35.328,7.475,6.495,18.991,2.82,183.1,91.6,657.9,2,10.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_320_anchor,ssd,320,4,0,4,397,27.443,3.416,26.231,34.746,27.106,27.802,36.44,8.097,6.67,17.811,2.962,369.6,92.4,662.7,4,4.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_320_anchor,ssd,320,6,0,6,397,27.634,3.23,26.84,31.361,27.363,28.003,36.187,8.0,6.759,17.986,2.889,548.3,91.4,660.6,6,17.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_320_anchor,ssd,320,6,1,12,397,36.902,6.394,35.46,42.06,36.376,37.691,27.099,9.577,8.127,24.249,4.525,986.4,82.2,663.8,12,5.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_320_anchor,ssd,320,1,0,1,397,47.945,13.651,43.313,87.31,46.657,49.399,20.857,9.017,7.358,38.052,2.535,80.7,80.7,699.7,1,15.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_320_anchor,ssd,320,2,0,2,397,114.759,501.212,85.673,141.476,83.385,169.5,8.714,7.818,7.569,104.924,2.266,111.0,55.5,681.8,2,14.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_320_anchor,ssd,320,4,0,4,397,34.786,4.069,33.799,40.657,34.397,35.21,28.747,7.792,6.568,25.883,2.334,369.6,92.4,706.4,4,3.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_320_anchor,ssd,320,6,0,6,397,31.862,2.671,30.922,36.694,31.631,32.15,31.385,8.159,6.441,22.99,2.431,558.2,93.0,706.4,6,9.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_320_anchor,ssd,320,6,1,12,397,39.768,2.323,39.015,44.368,39.567,40.006,25.146,9.372,8.01,28.273,3.485,1091.9,91.0,708.6,12,1.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_640_anchor,ssd,640,1,0,1,397,61.849,1.949,61.472,65.322,61.67,62.046,16.168,7.283,10.299,49.175,2.376,97.7,97.7,701.2,1,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_640_anchor,ssd,640,2,0,2,397,47.457,1.625,47.198,49.552,47.314,47.649,21.072,7.415,9.666,35.436,2.355,191.7,95.9,701.8,2,1.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_640_anchor,ssd,640,4,0,4,397,42.051,3.155,41.21,46.234,41.77,42.38,23.781,7.677,9.537,30.021,2.492,379.4,94.8,700.8,4,1.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_640_anchor,ssd,640,6,0,6,397,40.37,1.696,39.946,43.724,40.205,40.54,24.771,7.986,9.547,28.186,2.637,565.8,94.3,703.7,6,3.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_640_anchor,ssd,640,6,1,12,397,52.488,3.047,51.373,58.485,52.198,52.79,19.052,9.782,12.604,36.017,3.868,1090.9,90.9,703.5,12,1.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_640_anchor,ssd,640,1,0,1,397,130.461,6.925,128.747,143.108,129.808,131.119,7.665,7.838,10.219,117.567,2.675,97.9,97.9,819.7,1,4.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_640_anchor,ssd,640,2,0,2,397,91.88,3.188,91.649,96.461,91.58,92.2,10.884,7.304,9.592,79.617,2.672,194.2,97.1,814.2,2,4.7,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_640_anchor,ssd,640,4,0,4,397,82.797,13.786,80.914,92.8,81.644,84.325,12.078,7.742,9.672,70.368,2.757,382.5,95.6,810.6,4,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_640_anchor,ssd,640,6,0,6,397,79.886,5.997,79.524,88.795,79.349,80.456,12.518,7.724,9.647,67.425,2.814,575.5,95.9,811.8,6,1.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_640_anchor,ssd,640,6,1,12,397,92.089,4.318,90.953,100.756,91.683,92.506,10.859,9.63,12.583,75.1,4.406,1106.7,92.2,815.1,12,4.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_anchor,ssd,960,1,0,1,397,132.988,3.426,132.201,139.072,132.672,133.335,7.519,7.717,17.906,112.394,2.688,97.0,97.0,757.6,1,1.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_anchor,ssd,960,2,0,2,397,94.012,4.041,93.23,101.118,93.619,94.422,10.637,7.32,15.709,75.618,2.686,194.1,97.1,767.8,2,1.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_anchor,ssd,960,4,0,4,397,82.168,4.389,81.195,90.601,81.752,82.594,12.17,7.548,15.172,64.182,2.814,386.0,96.5,773.5,4,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_anchor,ssd,960,6,0,6,397,79.835,5.265,78.811,86.588,79.392,80.369,12.526,7.848,15.256,61.707,2.872,575.1,95.9,771.1,6,0.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_anchor,ssd,960,6,1,12,397,97.505,5.416,97.04,108.655,97.009,98.051,10.256,9.437,19.768,73.337,4.401,1099.3,91.6,769.3,12,2.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_960_anchor,ssd,960,1,0,1,397,346.045,34.03,341.125,386.593,342.632,349.569,2.89,8.031,16.953,326.361,2.732,96.8,96.8,1016.1,1,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_960_anchor,ssd,960,2,0,2,397,254.335,40.081,243.277,306.71,250.673,258.251,3.932,7.587,16.381,235.075,2.88,192.3,96.2,1027.3,2,10.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_960_anchor,ssd,960,4,0,4,397,208.308,10.436,205.074,226.511,207.346,209.444,4.801,7.946,15.184,190.296,2.827,389.4,97.4,1027.8,4,6.5,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_960_anchor,ssd,960,6,0,6,397,207.05,12.527,203.377,223.262,205.98,208.374,4.83,7.955,15.407,188.742,2.901,584.2,97.4,1028.8,6,2.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_large_960_anchor,ssd,960,6,1,12,397,235.376,10.043,231.975,254.015,234.48,236.392,4.249,9.675,19.793,211.138,4.445,1081.0,90.1,1012.1,12,0.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,1,0,1,397,150.098,3.382,149.257,156.901,149.764,150.418,6.662,7.716,16.528,130.873,2.696,97.7,97.7,769.5,1,11.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,2,0,2,397,97.814,2.957,97.434,103.159,97.536,98.103,10.224,7.685,15.403,79.724,2.687,194.8,97.4,770.8,2,1.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,4,0,4,397,83.422,5.294,82.037,89.996,82.931,83.905,11.987,7.633,15.044,65.622,2.755,386.1,96.5,769.9,4,2.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
ssd_small_960_groupnorm,ssd,960,6,0,6,397,83.876,7.3,80.935,99.229,83.18,84.594,11.922,7.715,15.496,65.383,2.997,578.0,96.3,769.6,6,3.7,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",0.0
