sequence,tracker,detector,cores,smt,logical_cpus,frames,detect_ms,track_ms,total_ms,total_ci_low,total_ci_high,total_p95_ms,fps,decode_ms,tracks_in_flight,track_share,cpu_pct_mean,cpu_pct_of_cap,rss_peak_mib,baseline_cpu_pct,cpu_model
arc04,vit,yolo_960,6,0,6,60,144.117,75.96,220.077,215.329,224.53,237.858,4.544,3.744,4.0,0.345,584.5,97.4,860.7,16.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc04,goturn,yolo_960,1,0,1,60,405.175,3345.888,3751.063,3542.203,3950.667,4561.393,0.267,3.72,4.0,0.892,97.8,97.8,5636.3,2.3,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc04,goturn,yolo_960,2,0,2,60,249.719,3214.662,3464.381,3260.414,3659.155,4262.635,0.289,3.607,4.0,0.928,111.4,55.7,5652.1,4.7,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc04,goturn,yolo_960,4,0,4,60,167.33,3213.121,3380.451,3178.753,3575.625,4168.791,0.296,3.602,4.0,0.951,129.7,32.4,5660.4,10.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc04,goturn,yolo_960,6,0,6,60,151.746,3211.419,3363.166,3163.334,3551.003,4114.52,0.297,3.602,4.0,0.955,147.9,24.6,5654.8,19.2,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,classical,yolo_960,1,0,1,60,397.228,0.142,397.37,395.959,398.84,406.556,2.517,7.109,6.0,0.0,98.0,98.0,830.4,1.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,classical,yolo_960,2,0,2,60,264.66,0.147,264.806,264.229,265.425,268.739,3.776,7.333,6.0,0.001,191.4,95.7,830.7,5.7,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,classical,yolo_960,4,0,4,60,212.305,0.147,212.451,208.259,216.592,223.354,4.707,7.201,6.0,0.001,390.5,97.6,823.5,10.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,classical,yolo_960,6,0,6,60,143.348,0.153,143.501,142.396,144.952,150.5,6.969,7.492,6.0,0.001,589.9,98.3,835.1,20.4,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,sort,yolo_960,1,0,1,60,399.66,0.394,400.054,398.308,401.857,411.822,2.5,7.131,6.0,0.001,97.8,97.8,862.0,1.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,sort,yolo_960,2,0,2,60,232.555,0.404,232.958,228.769,237.454,265.457,4.293,7.253,6.0,0.002,194.7,97.3,858.8,3.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,sort,yolo_960,4,0,4,60,139.97,0.396,140.366,138.914,142.135,150.127,7.124,7.48,6.0,0.003,383.8,95.9,866.6,13.0,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,sort,yolo_960,6,0,6,60,147.473,0.44,147.913,146.407,149.421,158.179,6.761,7.683,6.0,0.003,587.9,98.0,866.5,16.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,vit,yolo_960,1,0,1,60,398.469,112.345,510.814,507.818,513.741,523.571,1.958,7.215,6.0,0.22,97.9,97.9,869.6,1.6,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,vit,yolo_960,2,0,2,60,233.928,114.792,348.72,342.967,354.548,392.816,2.868,7.354,6.0,0.329,192.2,96.1,874.2,7.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,vit,yolo_960,4,0,4,60,180.141,114.977,295.118,292.357,298.092,309.482,3.388,7.296,6.0,0.39,379.3,94.8,869.6,11.9,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,vit,yolo_960,6,0,6,60,164.788,125.954,290.742,283.325,299.169,357.87,3.439,7.564,6.0,0.433,585.1,97.5,884.6,18.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,goturn,yolo_960,1,0,1,60,402.636,5103.151,5505.787,5365.906,5636.527,6181.792,0.182,7.303,6.0,0.927,97.5,97.5,8991.3,0.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,goturn,yolo_960,2,0,2,60,244.726,4968.741,5213.467,5073.729,5345.503,5903.572,0.192,7.109,6.0,0.953,107.5,53.7,9023.9,16.1,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,goturn,yolo_960,4,0,4,60,168.597,4949.204,5117.801,4982.652,5245.542,5778.157,0.195,7.066,6.0,0.967,119.8,29.9,9024.8,13.7,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
arc06,goturn,yolo_960,6,0,6,60,155.714,4948.172,5103.886,4968.232,5233.372,5805.065,0.196,7.097,6.0,0.969,132.0,22.0,9033.3,20.8,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
