name,family,imgsz,cores,smt,logical_cpus,mAP_50_95,mAP_50,map_ci_low,map_ci_high,AP_armor,AP_base,AP_car,AP_watcher,lat_mean_ms,lat_ci_low,lat_ci_high,lat_p95_ms,fps_mean,decode_mean_ms,cpu_pct_mean,cpu_pct_of_cap,rss_peak_mib,frames,cpu_model
yolo_320,yolo,320,2,0,2,0.516929,0.773467,0.511804,0.523745,0.044847,0.843947,0.711499,0.467422,39.178,39.115,39.255,40.0,25.524,6.04,185.1,92.6,749.7,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_320,yolo,320,2,0,2,0.496536,0.731608,0.490024,0.504023,0.006784,0.819634,0.643766,0.515959,23.035,22.88,23.192,25.423,43.412,6.054,175.5,87.8,706.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_640,ssd,640,2,0,2,0.269006,0.621415,0.258591,0.282045,0.003827,0.40777,0.346853,0.317574,88.115,87.861,88.373,92.807,11.349,7.691,194.4,97.2,797.2,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_640,ssd,640,2,0,2,0.230494,0.557262,0.22005,0.243165,0.002375,0.422735,0.311231,0.185632,47.687,47.632,47.754,48.531,20.97,7.234,193.1,96.6,703.7,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_320,ssd,320,2,0,2,0.180324,0.501951,0.171414,0.192361,0.003417,0.390002,0.189667,0.138211,34.383,34.34,34.426,35.183,29.084,7.643,191.4,95.7,702.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_320,ssd,320,2,0,2,0.147688,0.402588,0.138821,0.15748,0.0008,0.384302,0.162433,0.043217,25.73,25.703,25.753,26.21,38.866,7.217,189.4,94.7,663.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_960,ssd,960,2,0,2,0.119252,0.322221,0.109935,0.131187,0.002555,0.241717,0.159381,0.073354,95.635,95.408,95.869,98.956,10.456,7.204,195.3,97.7,767.0,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_960,ssd,960,2,0,2,0.104559,0.280884,0.095672,0.117257,0.002612,0.226514,0.140786,0.048325,229.62,229.218,230.033,239.163,4.355,7.603,196.3,98.2,947.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_960,yolo,960,4,0,4,0.667869,0.970698,0.661936,0.674907,0.440919,0.866721,0.778234,0.585604,219.243,217.956,220.428,231.339,4.561,6.218,385.5,96.4,845.2,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_960,yolo,960,4,0,4,0.639937,0.972175,0.634688,0.647046,0.453737,0.846758,0.778502,0.480752,76.206,75.726,76.75,81.158,13.122,6.218,372.7,93.2,768.3,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_640,yolo,640,4,0,4,0.626319,0.962895,0.621888,0.633595,0.388195,0.86636,0.772192,0.478529,108.106,107.334,108.903,114.045,9.25,6.16,378.4,94.6,787.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_640,yolo,640,4,0,4,0.607257,0.91966,0.601766,0.613353,0.294321,0.854596,0.741077,0.539033,46.505,46.179,46.888,50.718,21.503,6.26,361.0,90.3,725.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_320,yolo,320,4,0,4,0.516929,0.773467,0.511804,0.523745,0.044847,0.843947,0.711499,0.467422,27.607,27.523,27.711,28.581,36.222,6.059,347.7,86.9,748.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_320,yolo,320,4,0,4,0.496536,0.731608,0.490024,0.504023,0.006784,0.819634,0.643766,0.515959,20.206,19.993,20.441,22.53,49.49,6.065,344.9,86.2,708.0,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_640,ssd,640,4,0,4,0.269006,0.621415,0.258591,0.282045,0.003827,0.40777,0.346853,0.317574,77.224,76.771,77.725,84.458,12.949,7.401,385.2,96.3,813.7,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_640,ssd,640,4,0,4,0.230494,0.557262,0.22005,0.243165,0.002375,0.422735,0.311231,0.185632,42.326,42.212,42.45,44.563,23.626,7.631,380.5,95.1,705.5,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_320,ssd,320,4,0,4,0.180324,0.501951,0.171414,0.192361,0.003417,0.390002,0.189667,0.138211,31.797,31.704,31.9,33.023,31.449,7.312,375.6,93.9,704.3,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_320,ssd,320,4,0,4,0.147688,0.402588,0.138821,0.15748,0.0008,0.384302,0.162433,0.043217,25.117,25.077,25.16,25.79,39.814,7.445,371.6,92.9,658.5,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_960,ssd,960,4,0,4,0.119252,0.322221,0.109935,0.131187,0.002555,0.241717,0.159381,0.073354,81.331,81.142,81.52,84.715,12.295,7.472,387.7,96.9,770.7,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_960,ssd,960,4,0,4,0.104559,0.280884,0.095672,0.117257,0.002612,0.226514,0.140786,0.048325,203.749,202.906,204.599,216.947,4.908,7.388,391.7,97.9,988.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_960,yolo,960,6,0,6,0.667869,0.970698,0.661936,0.674907,0.440919,0.866721,0.778234,0.585604,146.356,145.52,147.353,161.075,6.833,6.383,580.3,96.7,847.5,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_960,yolo,960,6,0,6,0.639937,0.972175,0.634688,0.647046,0.453737,0.846758,0.778502,0.480752,62.6,62.254,63.024,65.829,15.975,6.287,564.2,94.0,766.9,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_640,yolo,640,6,0,6,0.626319,0.962895,0.621888,0.633595,0.388195,0.86636,0.772192,0.478529,71.991,71.455,72.583,77.1,13.891,6.328,568.3,94.7,787.2,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_640,yolo,640,6,0,6,0.607257,0.91966,0.601766,0.613353,0.294321,0.854596,0.741077,0.539033,37.142,36.745,37.641,40.06,26.924,6.318,546.9,91.1,725.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_320,yolo,320,6,0,6,0.516929,0.773467,0.511804,0.523745,0.044847,0.843947,0.711499,0.467422,30.927,29.726,32.301,38.479,32.334,6.289,539.6,89.9,749.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_320,yolo,320,6,0,6,0.496536,0.731608,0.490024,0.504023,0.006784,0.819634,0.643766,0.515959,19.618,18.672,20.747,27.594,50.973,6.305,519.4,86.6,708.1,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_640,ssd,640,6,0,6,0.269006,0.621415,0.258591,0.282045,0.003827,0.40777,0.346853,0.317574,75.026,74.692,75.394,81.116,13.329,7.968,577.5,96.3,815.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_640,ssd,640,6,0,6,0.230494,0.557262,0.22005,0.243165,0.002375,0.422735,0.311231,0.185632,42.193,41.449,42.952,43.754,23.7,7.451,564.2,94.0,699.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_320,ssd,320,6,0,6,0.180324,0.501951,0.171414,0.192361,0.003417,0.390002,0.189667,0.138211,30.532,30.475,30.593,31.728,32.753,7.858,561.3,93.5,706.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_320,ssd,320,6,0,6,0.147688,0.402588,0.138821,0.15748,0.0008,0.384302,0.162433,0.043217,24.962,24.831,25.118,25.559,40.061,7.884,555.7,92.6,666.9,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_960,ssd,960,6,0,6,0.119252,0.322221,0.109935,0.131187,0.002555,0.241717,0.159381,0.073354,80.516,79.947,81.188,86.93,12.42,7.606,579.6,96.6,770.9,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_960,ssd,960,6,0,6,0.104559,0.280884,0.095672,0.117257,0.002612,0.226514,0.140786,0.048325,202.753,201.729,203.801,218.702,4.932,7.646,585.6,97.6,1008.5,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_960,yolo,960,6,1,12,0.667869,0.970698,0.661936,0.674907,0.440919,0.866721,0.778234,0.585604,137.589,137.306,137.887,143.673,7.268,7.328,779.7,65.0,847.7,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_960,yolo,960,6,1,12,0.639937,0.972175,0.634688,0.647046,0.453737,0.846758,0.778502,0.480752,62.792,62.567,62.988,66.651,15.926,7.224,761.2,63.4,769.1,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_640,yolo,640,6,1,12,0.626319,0.962895,0.621888,0.633595,0.388195,0.86636,0.772192,0.478529,71.338,71.12,71.572,75.186,14.018,7.557,767.0,63.9,792.8,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_640,yolo,640,6,1,12,0.607257,0.91966,0.601766,0.613353,0.294321,0.854596,0.741077,0.539033,37.372,37.13,37.656,39.94,26.758,7.244,743.4,62.0,728.2,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
yolo_320,yolo,320,6,1,12,0.516929,0.773467,0.511804,0.523745,0.044847,0.843947,0.711499,0.467422,28.624,28.486,28.76,30.425,34.936,7.192,739.2,61.6,751.6,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
fast_320,yolo,320,6,1,12,0.496536,0.731608,0.490024,0.504023,0.006784,0.819634,0.643766,0.515959,17.701,17.493,17.939,19.147,56.495,7.179,710.9,59.2,708.9,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_640,ssd,640,6,1,12,0.269006,0.621415,0.258591,0.282045,0.003827,0.40777,0.346853,0.317574,87.309,86.877,87.762,95.65,11.454,9.386,1116.9,93.1,778.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_640,ssd,640,6,1,12,0.230494,0.557262,0.22005,0.243165,0.002375,0.422735,0.311231,0.185632,53.165,52.806,53.541,61.817,18.809,9.464,1091.1,90.9,703.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_320,ssd,320,6,1,12,0.180324,0.501951,0.171414,0.192361,0.003417,0.390002,0.189667,0.138211,39.195,39.059,39.322,41.591,25.513,9.042,1110.7,92.6,710.1,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_320,ssd,320,6,1,12,0.147688,0.402588,0.138821,0.15748,0.0008,0.384302,0.162433,0.043217,32.499,32.41,32.596,34.113,30.771,9.228,1102.3,91.9,663.4,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_small_960,ssd,960,6,1,12,0.119252,0.322221,0.109935,0.131187,0.002555,0.241717,0.159381,0.073354,96.714,96.242,97.213,107.967,10.34,9.558,1117.1,93.1,772.1,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
ssd_large_960,ssd,960,6,1,12,0.104559,0.280884,0.095672,0.117257,0.002612,0.226514,0.140786,0.048325,230.726,229.942,231.532,248.295,4.334,9.594,1112.4,92.7,1012.1,397,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD"
