name,cores,smt,status,seconds,detail
classical_tight,2,0,ok,17.3,frames=all
classical_tight,4,0,ok,15.6,frames=all
classical_loose,4,0,ok,49.9,frames=all
classical_loose,6,0,ok,51.0,frames=all
classical_loose,6,1,ok,49.8,frames=all
ssd_small_640_anchor,1,0,ok,16.5,frames=20
classical_paired,1,0,ok,4.6,frames=20
ssd_small_320_anchor,1,0,ok,25.8,frames=all
ssd_small_320_anchor,2,0,ok,19.0,frames=all
ssd_small_320_anchor,4,0,ok,18.8,frames=all
ssd_small_320_anchor,6,0,ok,18.9,frames=all
ssd_small_320_anchor,6,1,ok,23.4,frames=all
ssd_small_320_anchor,6,1,ok,25.3,frames=all
ssd_large_320_anchor,1,0,ok,38.3,frames=all
ssd_large_320_anchor,1,0,ok,37.2,frames=all
ssd_large_320_anchor,2,0,ok,54.7,frames=all
ssd_large_320_anchor,4,0,ok,21.7,frames=all
ssd_large_320_anchor,6,0,ok,20.5,frames=all
ssd_large_320_anchor,6,1,ok,24.2,frames=all
ssd_small_640_anchor,1,0,ok,32.2,frames=all
ssd_small_640_anchor,2,0,ok,26.4,frames=all
ssd_small_640_anchor,4,0,ok,24.3,frames=all
ssd_small_640_anchor,6,0,ok,23.8,frames=all
ssd_small_640_anchor,6,1,ok,29.4,frames=all
ssd_large_640_anchor,1,0,ok,60.2,frames=all
ssd_large_640_anchor,2,0,ok,44.4,frames=all
ssd_large_640_anchor,4,0,ok,40.9,frames=all
ssd_large_640_anchor,6,0,ok,39.7,frames=all
ssd_large_640_anchor,6,1,ok,45.5,frames=all
ssd_small_960_anchor,1,0,ok,61.6,frames=all
ssd_small_960_anchor,2,0,ok,45.6,frames=all
ssd_small_960_anchor,4,0,ok,40.7,frames=all
ssd_small_960_anchor,6,0,ok,40.0,frames=all
ssd_small_960_anchor,6,1,ok,48.2,frames=all
ssd_large_960_anchor,1,0,ok,147.3,frames=all
ssd_large_960_anchor,2,0,ok,110.9,frames=all
ssd_large_960_anchor,4,0,ok,92.4,frames=all
ssd_large_960_anchor,6,0,ok,92.0,frames=all
ssd_large_960_anchor,6,1,ok,104.2,frames=all
ssd_small_960_groupnorm,1,0,ok,68.2,frames=all
ssd_small_960_groupnorm,2,0,ok,47.1,frames=all
ssd_small_960_groupnorm,4,0,ok,41.1,frames=all
ssd_small_960_groupnorm,6,0,ok,41.3,frames=all
ssd_small_960_groupnorm,6,1,ok,48.1,frames=all
classical_paired,1,0,ok,23.1,frames=all
classical_paired,2,0,ok,21.5,frames=all
classical_paired,4,0,ok,20.1,frames=all
classical_paired,6,0,ok,19.5,frames=all
classical_paired,6,1,ok,19.6,frames=all
frcnn_resnet50_640,1,0,ok,896.7,frames=all
frcnn_resnet50_640,2,0,ok,503.9,frames=all
frcnn_resnet50_640,4,0,ok,341.5,frames=all
frcnn_resnet50_640,6,0,ok,293.2,frames=all
frcnn_resnet50_640,6,1,ok,334.7,frames=all
ssd_small_960_tiny,2,0,ok,51.0,frames=all
ssd_small_960_tiny,4,0,ok,53.4,frames=all
ssd_small_960_tiny,6,0,ok,67.6,frames=all
ssd_small_960_tiny,6,1,ok,65.2,frames=all
frcnn_resnet50_640_anchor,1,0,ok,954.1,frames=all
frcnn_resnet50_640_anchor,2,0,ok,537.0,frames=all
frcnn_resnet50_640_anchor,4,0,ok,372.8,frames=all
frcnn_resnet50_640_anchor,6,0,ok,337.4,frames=all
frcnn_resnet50_640_anchor,6,1,ok,398.1,frames=all
ssd_small_960_tiny,1,0,ok,69.4,frames=all
ssd_small_960_tiny,2,0,ok,53.4,frames=all
ssd_small_960_tiny,4,0,ok,47.1,frames=all
ssd_small_960_tiny,6,0,ok,52.8,frames=all
ssd_small_960_tiny,6,1,ok,57.4,frames=all
frcnn_resnet50_640_anchor,1,0,ok,966.0,frames=all
frcnn_resnet50_640_anchor,2,0,ok,544.4,frames=all
frcnn_resnet50_640_anchor,4,0,ok,353.9,frames=all
frcnn_resnet50_640_anchor,6,0,ok,309.8,frames=all
frcnn_resnet50_640_anchor,6,1,ok,370.5,frames=all
ssd_small_960_tiny,1,0,ok,64.7,frames=all
ssd_small_960_tiny,2,0,ok,50.8,frames=all
ssd_small_960_tiny,4,0,ok,44.0,frames=all
ssd_small_960_tiny,6,0,ok,44.5,frames=all
ssd_small_960_tiny,6,1,ok,56.2,frames=all
classical_tuned,1,0,ok,21.5,frames=all
classical_tuned,2,0,ok,18.8,frames=all
classical_tuned,4,0,ok,17.0,frames=all
classical_tuned,6,0,ok,17.0,frames=all
classical_tuned,6,1,ok,16.9,frames=all
fast_320_onnx,2,0,ok,74.2,frames=all
fast_320_onnx,4,0,ok,47.5,frames=all
fast_320_onnx,6,0,ok,34.7,frames=all
fast_320_onnx,6,1,ok,14.0,frames=all
fast_320_onnx_int8,1,0,ok,115.6,frames=all
fast_320_onnx_int8,2,0,ok,79.7,frames=all
fast_320_onnx_int8,4,0,ok,51.9,frames=all
fast_320_onnx_int8,6,0,ok,37.2,frames=all
fast_320_onnx_int8,6,1,ok,17.9,frames=all
fast_640_onnx,1,0,ok,229.5,frames=all
fast_640_onnx,2,0,ok,135.2,frames=all
fast_640_onnx,4,0,ok,75.2,frames=all
fast_640_onnx,6,0,ok,51.7,frames=all
fast_640_onnx,6,1,ok,24.1,frames=all
fast_640_onnx_int8,1,0,ok,307.7,frames=all
fast_640_onnx_int8,2,0,ok,194.3,frames=all
fast_640_onnx_int8,4,0,ok,111.1,frames=all
fast_640_onnx_int8,6,0,ok,70.5,frames=all
fast_640_onnx_int8,6,1,ok,34.5,frames=all
yolo_960_onnx,1,0,ok,1031.3,frames=all
yolo_960_onnx,2,0,ok,594.5,frames=all
yolo_960_onnx,4,0,ok,294.3,frames=all
yolo_960_onnx,6,0,ok,138.0,frames=all
yolo_960_onnx,6,1,ok,94.6,frames=all
yolo_960_onnx_int8,1,0,ok,1520.6,frames=all
yolo_960_onnx_int8,2,0,ok,804.7,frames=all
yolo_960_onnx_int8,4,0,ok,418.6,frames=all
yolo_960_onnx_int8,6,0,ok,173.6,frames=all
yolo_960_onnx_int8,6,1,ok,138.7,frames=all
fast_320_onnx,1,0,ok,17.0,frames=all
fast_320_onnx,2,0,ok,27.2,frames=all
fast_320_onnx,4,0,ok,30.6,frames=all
fast_320_onnx,6,0,ok,37.0,frames=all
fast_320_onnx,6,1,ok,17.9,frames=all
fast_320_onnx_int8,1,0,ok,20.9,frames=all
fast_320_onnx_int8,2,0,ok,30.9,frames=all
fast_320_onnx_int8,4,0,ok,35.5,frames=all
fast_320_onnx_int8,6,0,ok,40.0,frames=all
fast_320_onnx_int8,6,1,ok,25.7,frames=all
fast_640_onnx,1,0,ok,38.9,frames=all
fast_640_onnx,2,0,ok,73.4,frames=all
fast_640_onnx,4,0,ok,86.0,frames=all
fast_640_onnx,6,0,ok,48.5,frames=all
fast_640_onnx,6,1,ok,48.8,frames=all
fast_640_onnx_int8,1,0,ok,56.1,frames=all
fast_640_onnx_int8,2,0,ok,77.8,frames=all
fast_640_onnx_int8,4,0,ok,103.0,frames=all
fast_640_onnx_int8,6,0,ok,70.6,frames=all
fast_640_onnx_int8,6,1,ok,67.2,frames=all
yolo_960_onnx,1,0,ok,213.6,frames=all
yolo_960_onnx,2,0,ok,180.3,frames=all
yolo_960_onnx,4,0,ok,158.8,frames=all
yolo_960_onnx,6,0,ok,135.9,frames=all
yolo_960_onnx,6,1,ok,133.9,frames=all
yolo_960_onnx_int8,1,0,ok,295.8,frames=all
yolo_960_onnx_int8,2,0,ok,223.3,frames=all
yolo_960_onnx_int8,4,0,ok,202.8,frames=all
yolo_960_onnx_int8,6,0,ok,177.8,frames=all
yolo_960_onnx_int8,6,1,ok,187.9,frames=all
fast_320_onnx,1,0,ok,16.6,frames=all
fast_320_onnx,2,0,ok,18.8,frames=all
fast_320_onnx,4,0,ok,13.7,frames=all
fast_320_onnx,6,0,ok,13.0,frames=all
fast_320_onnx,6,1,ok,13.9,frames=all
fast_320_onnx_int8,1,0,ok,21.3,frames=all
fast_320_onnx_int8,2,0,ok,25.3,frames=all
fast_320_onnx_int8,4,0,ok,17.4,frames=all
fast_320_onnx_int8,6,0,ok,17.1,frames=all
fast_320_onnx_int8,6,1,ok,17.5,frames=all
fast_640_onnx,1,0,ok,39.2,frames=all
fast_640_onnx,2,0,ok,50.8,frames=all
fast_640_onnx,4,0,ok,28.8,frames=all
fast_640_onnx,6,0,ok,23.3,frames=all
fast_640_onnx,6,1,ok,23.2,frames=all
fast_640_onnx_int8,1,0,ok,56.3,frames=all
fast_640_onnx_int8,2,0,ok,69.5,frames=all
fast_640_onnx_int8,4,0,ok,41.5,frames=all
fast_640_onnx_int8,6,0,ok,34.8,frames=all
fast_640_onnx_int8,6,1,ok,34.5,frames=all
yolo_960_onnx,1,0,ok,215.3,frames=all
yolo_960_onnx,2,0,ok,143.8,frames=all
yolo_960_onnx,4,0,ok,120.4,frames=all
yolo_960_onnx,6,0,ok,100.0,frames=all
yolo_960_onnx,6,1,ok,83.8,frames=all
yolo_960_onnx_int8,1,0,ok,300.6,frames=all
yolo_960_onnx_int8,2,0,ok,210.1,frames=all
yolo_960_onnx_int8,4,0,ok,165.7,frames=all
yolo_960_onnx_int8,6,0,ok,141.8,frames=all
yolo_960_onnx_int8,6,1,ok,131.9,frames=all
fast_320_onnx,2,0,ok,18.9,frames=all
fast_320_onnx_int8,2,0,ok,25.0,frames=all
fast_640_onnx,2,0,ok,51.0,frames=all
fast_640_onnx,6,1,ok,22.6,frames=all
fast_640_onnx_int8,2,0,ok,70.2,frames=all
yolo_960_onnx,2,0,ok,136.7,frames=all
yolo_960_onnx,6,1,ok,82.8,frames=all
yolo_960_onnx_int8,2,0,ok,215.5,frames=all
yolo_960_onnx,6,1,ok,84.5,frames=all
